Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Release,1773033708127,3.042147,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.06161845,0.9390648,0.3001274,0.9877834,-0.5759992,-0.3557069,-0.1363515,0.7232605,87.35133,-0.8340861,-0.5150879,-0.1974463,0.1380564,-0.09712282,0.01359153,0.1693432,0.1349003,0.5389897,0.03127817,0.8308513,67.62745,0.2424108,0.9685441,0.0562057,0.07763822,-0.4383335,-0.0710934,0.4507973,0.2073156,-0.7288776,0.5943709,-0.2692228,211.2361,0.2152635,-0.756821,0.6171576,0.1116185,0.0609352,-0.0001274049,0.1271684,-0.4206304,0.1882924,-0.312913,0.8304827,67.70329,-0.7551111,0.3380205,-0.561738
Grab,1773033709460,4.375518,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.05935239,0.9291842,0.3035046,0.9792961,-0.4247852,-0.2919052,-0.2710716,0.8129386,71.23191,-0.7294335,-0.5012544,-0.4654793,0.1087623,-0.07085258,0.01764138,0.1309982,-0.1077612,0.6994799,-0.00726716,0.7064435,90.10742,-0.1522547,0.9882881,-0.0102677,0.07026016,-0.43318,-0.06585184,0.4437543,0.1512452,-0.6728539,0.7186874,-0.08877356,190.1861,0.1518448,-0.6755211,0.7215362,0.1093524,0.0708158,-0.003504544,0.1303269,-0.5710562,0.2968217,-0.2154901,0.7344085,85.4855,-0.8413875,0.4373335,-0.3175006
Release,1773033710113,5.028384,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.04517513,0.9095657,0.2895831,0.9556196,-0.8464383,-0.2203386,-0.2646807,0.4061247,132.0768,-0.9262661,-0.2411188,-0.2896428,0.1272671,-0.09897185,0.003996385,0.161271,-0.3248617,0.5211537,0.3113996,0.7251855,87.03143,-0.4718032,0.7568819,0.4522519,0.05683582,-0.4097094,-0.07401136,0.4202021,0.2661737,-0.9307925,0.2032033,-0.1465781,196.8573,0.2690801,-0.9409558,0.205422,0.09517513,0.09043431,0.0104169,0.1317011,-0.04120474,0.2439858,-0.1036568,0.9633424,31.12332,-0.1535913,0.9094608,-0.3863822
Grab,1773033712709,7.624717,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.04879955,0.8958147,0.2812722,0.9402018,-0.7919338,-0.2026591,-0.408318,0.4062593,132.0599,-0.8666779,-0.2217864,-0.4468558,0.1096895,-0.07412819,0.01570811,0.1333174,-0.276683,0.4304832,0.1814413,0.8397678,65.76878,-0.509596,0.792866,0.3341795,0.05754793,-0.393629,-0.07019461,0.403959,0.2917391,-0.9274478,0.2339417,0.0003106189,179.9644,0.2917392,-0.927448,0.2339417,0.09879955,0.1041853,0.01872784,0.1447987,-0.06884678,0.3737396,-0.03442338,0.9243343,44.86361,-0.1804238,0.9794436,-0.09021191
Release,1773033712918,7.8334,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.04251157,0.9036404,0.2819989,0.9475741,-0.7279528,-0.1763218,-0.5003721,0.4343078,128.5175,-0.8081498,-0.1957467,-0.5554971,0.09026537,-0.08685853,0.01712802,0.1264342,-0.2739147,0.5467942,0.1069148,0.7839363,76.75519,-0.4411992,0.8807311,0.1722096,0.05596665,-0.4000811,-0.07737064,0.411319,0.2771401,-0.9168552,0.272083,0.09241612,169.3948,0.2783312,-0.9207959,0.2732524,0.09251156,0.09635955,0.01800111,0.1347872,-0.1246147,0.4525039,0.02041258,0.8827768,56.04168,-0.2652548,0.9631993,0.0434502
Grab,1773033713697,8.611081,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.04017639,0.9051898,0.2857474,0.9500707,-0.6091223,-0.1739071,-0.6551524,0.4117058,131.3759,-0.668398,-0.1908306,-0.7189074,0.1162085,-0.0647694,0.01289815,0.1336632,-0.2037571,0.3376735,0.1881324,0.8994809,51.82015,-0.4663061,0.772779,0.4305482,0.05235906,-0.4039807,-0.07754662,0.414675,0.3076172,-0.8563367,0.3071323,0.2787989,147.6229,0.320318,-0.8916928,0.3198131,0.09017639,0.09481019,0.01425263,0.1316202,-0.1551267,0.6044133,0.07938808,0.7773789,77.95758,-0.2466115,0.9608616,0.1262066
Release,1773033715516,10.43049,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.04873461,1.031689,0.2784606,1.069718,-0.9323934,-0.2041118,-0.2896066,0.0714782,171.8022,-0.9347844,-0.2046352,-0.2903493,0.1182965,-0.07948679,0.03702976,0.1472529,-0.5823697,0.5622241,0.140293,0.5701469,110.4791,-0.7088733,0.6843517,0.1707677,0.04177763,-0.5007801,-0.1981347,0.5401698,0.3688158,-0.9137003,-0.1366275,-0.1022715,191.74,0.3707599,-0.9185165,-0.1373477,0.001265388,-0.03168857,0.02153939,0.03833682,0.2971891,0.2658545,-0.04880659,0.915761,47.37197,0.7397844,0.6617843,-0.1214929
Grab,1773033716681,11.59687,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.02656216,1.014399,0.2853142,1.054094,-0.880335,-0.3931568,-0.1789113,-0.1960325,202.6101,-0.8977538,-0.400936,-0.1824514,0.1084169,-0.07224002,0.02455219,0.1325732,-0.5999706,0.2333189,0.2068019,0.7367705,85.08595,-0.8873427,0.3450733,0.3058552,0.04797443,-0.4916539,-0.1702424,0.5225013,0.5692644,-0.7332306,-0.2972187,-0.2235441,205.8346,0.5840444,-0.7522677,-0.3049355,0.02343784,-0.01439893,0.01468584,0.0311823,0.5426855,0.2503707,-0.2451021,0.7633689,80.47582,0.8401186,0.387593,-0.3794368
Release,1773033717917,12.8331,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.05054741,0.9711855,0.2876163,1.01414,-0.3681653,-0.873652,-0.3136848,-0.05280436,186.0538,-0.3686796,-0.8748726,-0.314123,0.1440684,-0.07503226,-0.003632374,0.1624769,-0.5992634,-0.1162361,-0.1413315,0.7793575,77.59643,-0.9564043,-0.1855089,-0.2255603,0.08831014,-0.4554428,-0.101124,0.4748188,0.9399234,-0.2921609,0.1414158,-0.105771,192.1432,0.9452257,-0.293809,0.1422136,0.1005474,0.02881449,0.01238367,0.1053253,0.2492315,0.5947063,-0.6656538,0.3756502,135.871,0.2689274,0.6417037,-0.7182579
Grab,1773033718626,13.54073,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.05555013,0.9716915,0.2953853,1.017115,-0.3472327,-0.884111,-0.2770349,0.1450139,163.3238,-0.3509423,-0.8935562,-0.2799945,0.126823,-0.07073124,0.002420911,0.1452338,-0.5415865,0.1236756,-0.0296256,0.8309699,67.60303,-0.9735203,0.2223112,-0.05325303,0.08921403,-0.4611198,-0.09338749,0.4788651,0.8707319,-0.3348831,0.3267502,-0.1513724,197.4129,0.8808825,-0.338787,0.3305593,0.1055501,0.02830851,0.004614711,0.1093778,0.0614989,0.5595238,-0.7061753,0.4294971,129.1287,0.06809993,0.6195807,-0.7819732
Release,1773033719417,14.3323,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.05685901,0.9510016,0.2724175,0.9908826,-0.804511,-0.1496405,-0.3123218,0.4825195,122.2998,-0.9185118,-0.1708448,-0.3565784,0.07829295,-0.07675539,0.03523013,0.1151622,-0.3863099,0.6698061,0.2583785,0.5791072,109.2245,-0.4738536,0.8215945,0.316931,0.09177099,-0.4299856,-0.09670958,0.4501803,0.1865372,-0.9425068,0.2630563,-0.08767027,190.0592,0.1872582,-0.9461501,0.2640731,0.106859,0.04899836,0.02758256,0.1207497,-0.1349911,0.2613797,-0.02816212,0.9553351,34.37804,-0.456784,0.8844588,-0.09529524
Grab,1773033720041,14.95872,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.05165915,0.9427702,0.2713888,0.9824135,-0.848505,-0.1631052,-0.3575232,0.3544193,138.4843,-0.9074079,-0.174428,-0.3823424,0.1085221,-0.05225546,0.02155121,0.1223607,-0.5207508,0.5104153,0.5174811,0.4477815,126.7971,-0.5824021,0.570843,0.5787454,0.08473103,-0.423398,-0.09561943,0.4422536,0.2479601,-0.9507753,0.1752766,-0.06180792,187.0872,0.2484351,-0.9525966,0.1756124,0.1016591,0.05722982,0.02861118,0.1201184,-0.000904706,0.3091686,-0.01120991,0.9509408,36.04289,-0.002924322,0.9993395,-0.03623429
Release,1773033720528,15.44345,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.02742492,0.9639823,0.258662,0.9984589,-0.4768347,0.007610353,-0.7057161,0.5239615,116.8033,-0.5598347,0.008935045,-0.8285563,0.09489941,-0.09226094,0.03741798,0.137543,-0.4996995,0.8638404,-0.009456763,0.0631734,172.756,-0.5006996,0.8655693,-0.00947569,0.08150861,-0.4324442,-0.129641,0.4587575,0.1173099,-0.8137673,0.3899211,0.4147078,130.9982,0.1289184,-0.8942944,0.4285061,0.07742492,0.03601766,0.04133806,0.09487215,-0.3256041,0.5881453,0.2517009,0.696214,91.75193,-0.4535923,0.8193328,0.3506393
Grab,1773033721556,16.47128,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.02529627,0.9702442,0.2610722,1.005073,-0.3867016,0.07606663,-0.7027727,0.5922723,107.3632,-0.4799347,0.09440617,-0.87221,0.1101088,-0.07509313,0.02980278,0.1365691,-0.2745446,0.7067869,0.1807642,0.6264199,102.427,-0.3522125,0.9067349,0.2319018,0.08030728,-0.4393359,-0.1327298,0.4659211,0.02355522,-0.7447261,0.4837866,0.4591065,125.3411,0.02651477,-0.8382956,0.544571,0.07529627,0.02975577,0.03892779,0.08983488,-0.4283833,0.5641029,0.3046831,0.6367449,100.901,-0.5555665,0.7315802,0.3951408
Release,1773033721986,16.90504,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.01278641,0.9864452,0.2497037,1.017639,-0.7667568,-0.00473862,-0.4201969,0.4852795,121.9384,-0.8769358,-0.005419535,-0.480577,0.09714881,-0.08630042,0.03281111,0.1340232,-0.1855387,0.6322486,0.2311801,0.7158162,88.57974,-0.2657049,0.9054258,0.3310666,0.08354667,-0.4445893,-0.155669,0.4784063,0.08542287,-0.9570172,0.2671442,0.07385668,171.5289,0.08565681,-0.9596382,0.2678758,0.06278641,0.01355475,0.05029631,0.08158176,-0.1677034,0.3081018,0.1447693,0.9251977,44.60362,-0.4419232,0.8118937,0.3814884
Grab,1773033723528,18.44667,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.007208826,0.9884188,0.2700801,1.024679,-0.8223163,-0.3041807,-0.4043013,0.2604042,149.8119,-0.8517002,-0.3150501,-0.4187483,0.1091066,-0.07029866,0.02521051,0.1322185,-0.3568903,0.3351203,0.1589365,0.8573582,61.95752,-0.6933674,0.6510726,0.3087822,0.07010286,-0.4598325,-0.1468093,0.4877636,0.4257506,-0.8955233,0.1287509,-0.01404946,181.61,0.4257927,-0.8956118,0.1287636,0.05720883,0.01158124,0.02991992,0.06559099,0.08532062,0.4117215,-0.1163279,0.8998187,51.73152,0.195571,0.9437436,-0.2666456
Release,1773033724057,18.97126,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,-0.005405655,1.005949,0.2675794,1.040943,-0.9542906,-0.1585076,-0.1228348,0.2216222,154.3913,-0.9786265,-0.1625498,-0.1259673,0.0906278,-0.08003494,0.03962444,0.1272363,-0.2853275,0.4349682,0.2482181,0.8171773,70.39356,-0.4950282,0.7546469,0.4306453,0.07862578,-0.4694267,-0.1573014,0.5012855,0.2390695,-0.9344413,-0.04009748,-0.2608778,210.2443,0.247645,-0.9679601,-0.04153579,0.05540565,-0.00594902,0.03242064,0.06446918,0.1698468,0.08780523,-0.08212916,0.978109,24.02127,0.8162056,0.4219515,-0.3946749
Grab,1773033725334,20.24896,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.005557146,0.9997839,0.2875134,1.040318,-0.8321442,-0.402675,-0.1303716,0.3583184,138.0061,-0.891329,-0.4313146,-0.1396441,0.1026909,-0.07809297,0.008070129,0.1292636,-0.1801379,0.3424652,0.1005038,0.9166063,47.13026,-0.4505798,0.8566099,0.2513907,0.05742832,-0.480149,-0.1499714,0.5062929,0.4046613,-0.8345065,0.194967,-0.3191175,217.2191,0.4269862,-0.8805457,0.2057233,0.04444285,0.0002161264,0.01248658,0.04616415,0.01702308,0.1931593,-0.3193485,0.9275863,43.87674,0.04556388,0.5170091,-0.8547666
Release,1773033725696,20.6096,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.01102367,0.9922447,0.2984019,1.036202,-0.845218,-0.2205547,-0.1895348,0.4483734,126.7213,-0.9455966,-0.2467479,-0.2120441,0.08624024,-0.08393757,0.02522374,0.1229599,-0.1705763,0.5132951,0.1326636,0.8305615,67.68709,-0.3062814,0.9216561,0.2382065,0.04618057,-0.4804361,-0.1430084,0.5033914,0.2292873,-0.924369,0.2241225,-0.2067326,203.8619,0.2343498,-0.9447786,0.229071,0.03897633,0.00775528,0.00159809,0.03977251,-0.07777369,0.1735313,-0.1360992,0.9722732,27.04742,-0.3325826,0.7420695,-0.5819994
Grab,1773033725778,20.69304,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.01484889,0.9937074,0.3004391,1.038238,-0.8136176,-0.2385415,-0.13062,0.5138703,118.1561,-0.9484183,-0.2780632,-0.1522612,0.08586141,-0.08660964,0.02291768,0.1240912,-0.07883082,0.482388,0.07986388,0.86874,59.3749,-0.1591679,0.9739932,0.1612537,0.04155749,-0.4836659,-0.1447193,0.5065604,0.2200836,-0.8864872,0.2967505,-0.2786441,212.3586,0.2291597,-0.9230452,0.3089882,0.03515112,0.006292582,-0.0004391372,0.03571261,-0.1464886,0.1264333,-0.1816698,0.9641327,30.78389,-0.5519111,0.4763507,-0.6844602
Release,1773033726014,20.93003,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.01471147,0.9962798,0.2998065,1.040516,-0.8614542,-0.186026,-0.08167842,0.4654242,124.5246,-0.9732981,-0.2101781,-0.09228285,0.08934782,-0.08997348,0.01924382,0.128252,-0.07115252,0.4617235,0.1717641,0.8673211,59.70238,-0.1429486,0.927623,0.3450817,0.04299531,-0.4855708,-0.1465015,0.5090091,0.1651595,-0.9116033,0.2137188,-0.3098805,216.1041,0.1737103,-0.9587997,0.2247837,0.03528853,0.003720224,0.0001934767,0.03548461,-0.0861335,0.05919458,-0.1464221,0.9836858,20.72731,-0.4787982,0.3290503,-0.8139298
Grab,1773033726903,21.81857,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.02107346,1.004563,0.2877029,1.045162,-0.8669197,-0.2785436,0.01117302,0.4132058,131.1873,-0.9519919,-0.3058775,0.01226945,0.1108459,-0.07437024,0.03685829,0.1384785,-0.1203799,0.3180268,0.1468542,0.9288712,43.48096,-0.3249969,0.8585961,0.3964712,0.04753099,-0.4842017,-0.1610446,0.5124899,0.231597,-0.857215,0.1791973,-0.4235959,230.1236,0.2556678,-0.9463088,0.197822,0.02892654,-0.004563093,0.01229706,0.03176136,-0.02511148,0.01066913,-0.2625771,0.9645253,30.61395,-0.09512267,0.04041484,-0.994646
Release,1773033727890,22.80436,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.04590634,1.002083,0.3027546,1.047825,-0.8746517,-0.3849567,-0.06350002,0.2876814,146.5616,-0.9132586,-0.4019485,-0.06630289,0.119105,-0.06707943,0.05331131,0.1467234,-0.3208145,0.1598943,0.07895215,0.9302035,43.06688,-0.8740488,0.4356269,0.2151026,0.01992305,-0.4933597,-0.1668071,0.5211768,0.3889577,-0.8345001,0.1047694,-0.3759585,224.1671,0.4197522,-0.900569,0.1130642,0.004093662,-0.002082944,-0.002754629,0.00535581,0.09923153,0.1239897,-0.321346,0.9335505,42.00958,0.2768382,0.345909,-0.8964977
Grab,1773033728736,23.65147,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.05145927,0.9908082,0.3023886,1.037202,-0.9052179,-0.2702975,-0.1028196,0.3113649,143.717,-0.9525697,-0.2844367,-0.1081981,0.1062035,-0.06238085,0.01344897,0.1239009,-0.3961951,0.3758259,0.3287169,0.7705386,79.19546,-0.6215864,0.5896294,0.5157206,0.01092601,-0.4848866,-0.1650736,0.5123317,0.3007756,-0.8949643,0.1058525,-0.3120386,216.3643,0.3165828,-0.9419989,0.1114155,-0.001459267,0.009191751,-0.002388626,0.009608501,0.07837927,0.1129172,-0.2016817,0.9697583,28.25351,0.3211372,0.4626468,-0.8263344
Release,1773033729277,24.19276,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.05746643,0.9989522,0.2931061,1.04265,-0.9506594,-0.06096762,-0.09560781,0.2887712,146.4312,-0.9929615,-0.06368053,-0.09986213,0.09977394,-0.06757016,0.01734523,0.1217433,-0.348832,0.4292166,0.3943421,0.7338828,85.57422,-0.5135348,0.6318734,0.5805327,0.01421501,-0.4853687,-0.1785528,0.5173644,0.1292465,-0.9568635,-0.001439113,-0.2602027,210.1642,0.1338573,-0.9909995,-0.001490453,-0.007466424,0.00104779,0.006893873,0.01021621,0.09975156,0.02329706,-0.008457545,0.9947037,11.799,0.970499,0.2266609,-0.08228482
Grab,1773033730084,24.99924,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.05793337,1.001468,0.2968148,1.046133,-0.9480085,-0.1200569,-0.06059644,0.2884344,146.4715,-0.9900876,-0.1253859,-0.06328613,0.1181313,-0.05888817,0.01386956,0.1327222,-0.3573551,0.3622137,0.5302666,0.6781711,94.59821,-0.4862609,0.4928721,0.7215454,0.01309819,-0.4895377,-0.1783623,0.5211831,0.1624317,-0.9373599,0.0004404944,-0.3081755,215.8986,0.1707418,-0.9853157,0.0004630304,-0.007933371,-0.001468301,0.003185242,0.008674102,0.1051336,0.01394265,-0.07626096,0.9914318,15.01159,0.8048418,0.1067368,-0.5838096
Release,1773033731014,25.9294,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.05708167,1.001593,0.2936766,1.04532,-0.9389946,-0.1289968,-0.06083884,0.312966,143.5239,-0.9886606,-0.1358198,-0.06405678,0.1128158,-0.06639946,0.01295789,0.1315455,-0.3098654,0.3732501,0.4964217,0.7198842,87.91016,-0.4464314,0.5377514,0.7152079,0.0152852,-0.4877276,-0.1794149,0.5199053,0.1628959,-0.9337229,0.0328383,-0.3170928,216.9744,0.1717597,-0.9845301,0.03462514,-0.007081669,-0.001593113,0.006323397,0.009626702,0.07984544,0.01742966,-0.08671534,0.9928754,13.68705,0.6700795,0.1462733,-0.7277332
On Target,1773033732737,27.66442,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.04161886,1.003609,0.2963051,1.047263,-0.9054183,-0.05374005,-0.164891,0.3874801,134.4044,-0.9821453,-0.0582941,-0.1788642,0.1082287,-0.06339335,0.02986271,0.1289339,-0.3512557,0.5993245,0.4669071,0.5471999,113.6498,-0.4196592,0.7160369,0.5578326,0.02744558,-0.4898907,-0.1691158,0.5189859,0.1028554,-0.9696224,0.1015776,-0.1973197,202.7605,0.1049182,-0.9890684,0.1036147,0.008381139,-0.003608823,0.003694892,0.009844761,-0.01143702,0.08434046,0.01501553,0.9962583,9.91616,-0.1323318,0.9758598,0.173737
Off Target,1773033732903,27.83143,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.04598472,1.003025,0.2989408,1.047635,-0.9098026,-0.05807436,-0.1679579,0.3750692,135.9428,-0.9814517,-0.06264786,-0.181185,0.1084699,-0.06388728,0.02962277,0.1293244,-0.3563185,0.5943255,0.4617537,0.5537128,112.7558,-0.4279035,0.7137265,0.5545208,0.02222799,-0.4916188,-0.1698727,0.5206149,0.1090979,-0.9689361,0.09140969,-0.2022487,203.337,0.1114001,-0.9893827,0.09333862,0.004015286,-0.003024936,0.001059175,0.005137568,0.001895099,0.08891311,0.01337405,0.9959479,10.31956,0.0210722,0.9886528,0.1487103
Grab,1773033734083,28.99858,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.04524642,1.001447,0.2999414,1.046378,-0.8991004,-0.04053615,-0.2782675,0.3354737,140.7973,-0.9544088,-0.04302975,-0.2953852,0.1083029,-0.06423058,0.03114581,0.1297118,-0.4334169,0.6195747,0.4311526,0.4923256,121.0129,-0.497945,0.7118185,0.4953437,0.02142474,-0.4909433,-0.1679492,0.5193181,0.1316186,-0.9848347,0.05959362,-0.09605093,191.0236,0.1322299,-0.9894093,0.05987044,0.004753582,-0.001446605,5.862117E-05,0.004969169,0.02877238,0.1859489,0.07455239,0.9793045,23.35386,0.1421609,0.9187515,0.3683545
Release,1773033734222,29.13751,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.04804162,1.007776,0.2946391,1.051062,-0.7956604,-0.08708342,-0.416577,0.4310507,128.9315,-0.8817865,-0.09650975,-0.4616693,0.1148218,-0.06692429,0.03380753,0.1371344,-0.4766021,0.65936,0.2553036,0.5224127,117.0116,-0.5589377,0.773268,0.2994086,0.02422444,-0.4927231,-0.1755441,0.5236207,0.1885213,-0.9613729,0.199473,0.02078963,177.6175,0.1885621,-0.9615808,0.1995161,0.001958385,-0.007775545,0.005360931,0.009645411,-0.09993487,0.3359008,0.07313167,0.9337214,41.95491,-0.2791472,0.9382689,0.2042781
Trial End,1773033735083,30.01118,1,3,135,-0.9953267,-0.03933405,-0.08819091,1,0.04716389,1.009346,0.288286,1.050767,-0.5486149,0.06143376,-0.6461836,0.5269671,116.3985,-0.6455161,0.07228474,-0.7603183,0.1100417,-0.0648051,0.03043434,0.1312826,-0.1944407,0.6005968,0.2486739,0.7346004,85.45309,-0.2865743,0.885183,0.3665052,0.0289246,-0.4897708,-0.1801676,0.5226591,0.05438257,-0.8611162,0.3633974,0.3513739,138.8573,0.05808644,-0.9197649,0.3881477,0.002836112,-0.009345651,0.01171401,0.01525132,-0.3031209,0.5068464,0.2807764,0.756564,81.67556,-0.4635446,0.7750897,0.4293744
Timed Out,1773033735090,30.01118,1,4,135,-0.9953267,-0.03933405,-0.08819091,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1100417,-0.0648051,0.03043434,0.1312826,-0.1944407,0.6005968,0.2486739,0.7346004,85.45309,-0.2865743,0.885183,0.3665052,0.0289246,-0.4897708,-0.1801676,0.5226591,0.05438257,-0.8611162,0.3633974,0.3513739,138.8573,0.05808644,-0.9197649,0.3881477,0,0,0,0,0,0,0,1,0,1,0,0
Trial Load,1773033735091,30.01118,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1100417,-0.0648051,0.03043434,0.1312826,-0.1944407,0.6005968,0.2486739,0.7346004,85.45309,-0.2865743,0.885183,0.3665052,0.0289246,-0.4897708,-0.1801676,0.5226591,0.05438257,-0.8611162,0.3633974,0.3513739,138.8573,0.05808644,-0.9197649,0.3881477,0.1,0,0,0.1,-0.4661875,-0.7602504,-0.2413337,0.3826834,135,-0.5045977,-0.8228891,-0.2612177
Trial Start,1773033736277,0,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.0500773,1.000027,0.3000932,1.045283,-0.001391419,0.002933719,-0.001985,0.9999928,0.4334096,-0.3678851,0.7756625,-0.5248253,0.1100417,-0.0648051,0.03043434,0.1312826,-0.1944407,0.6005968,0.2486739,0.7346004,85.45309,-0.2865743,0.885183,0.3665052,0.0289246,-0.4897708,-0.1801676,0.5226591,0.05438257,-0.8611162,0.3633974,0.3513739,138.8573,0.05808644,-0.9197649,0.3881477,0.1000773,-2.658367E-05,-9.319186E-05,0.1000773,-0.4678688,-0.7607781,-0.2381469,0.381578,135.1371,-0.506167,-0.8230529,-0.2576408
Grab,1773033742637,6.361246,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.006732799,0.8617517,0.3439002,0.9278624,0.3191175,-0.07041597,0.4427351,-0.8349798,293.2275,0.5799178,-0.1279638,0.8045625,0.1136857,-0.07687311,0.01612557,0.1381808,0.1861615,-0.9084478,0.1194628,-0.3546759,221.5472,0.1991056,-0.9716131,0.1277691,-0.01844258,-0.4091268,-0.04173431,0.4116633,0.1393505,0.6826472,-0.6903151,-0.1950362,202.4937,0.1420791,0.6960135,-0.7038316,0.0567328,0.1382483,-0.04390016,0.1557512,0.6207195,0.532357,-0.2433549,-0.5216147,242.8813,0.7275354,0.6239672,-0.2852323
Release,1773033742902,6.626012,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.002963541,0.8679654,0.3342182,0.9300938,0.238727,-0.1148847,0.6313281,-0.7288593,273.5817,0.3486778,-0.1677973,0.9220998,0.1050295,-0.1061237,0.01821452,0.1504167,0.1595977,-0.9281232,0.1802848,-0.2839251,212.9892,0.1664476,-0.967958,0.1880226,-0.01899818,-0.4082218,-0.05670542,0.4125791,0.1016743,0.6611269,-0.6154725,-0.4168537,229.2722,0.1118562,0.7273335,-0.6771072,0.04703646,0.1320346,-0.03421816,0.1442791,0.7561213,0.3613757,-0.3007506,-0.4552335,234.1599,0.8492193,0.4058704,-0.3377808
Grab,1773033743735,7.458607,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,0.001260078,0.8693619,0.3312444,0.9303303,0.2440848,-0.1017552,0.6272314,-0.7325636,274.2035,0.3585798,-0.1494864,0.9214523,0.1172085,-0.06316592,0.02475774,0.1354278,0.1370774,-0.7071757,-0.1243269,-0.6823894,266.0613,0.1875232,-0.9674233,-0.1700804,-0.01589025,-0.4072414,-0.05809589,0.4116712,0.08855768,0.6401033,-0.6296789,-0.4311957,231.0869,0.09815113,0.7094457,-0.697892,0.04873992,0.1306381,-0.03124443,0.142892,0.7495146,0.3623703,-0.2962413,-0.4681418,235.8275,0.8481998,0.4100819,-0.3352461
Release,1773033744152,7.875996,1,4,135,-0.5045977,-0.8228891,-0.2612177,1,-0.01705498,0.8837142,0.2574551,0.9206111,0.6881244,-0.1365195,0.3740484,-0.6065766,254.6848,0.865538,-0.1717172,0.4704863,0.1399068,-0.06156787,0.02783316,0.1553679,0.1921854,-0.8209691,-0.2935861,-0.450424,233.5418,0.2152579,-0.919529,-0.3288321,0.03813378,-0.3719561,-0.09913636,0.386825,0.1065574,0.9348194,-0.3291226,-0.08022741,189.2033,0.106902,0.9378425,-0.3301869,0.06705499,0.1162858,0.04254493,0.1408149,0.3367618,0.5050848,-0.5835453,-0.5394033,245.2861,0.399932,0.5998292,-0.6930073
