Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Current Angle,Current Axis X,Current Axis Y,Current Axis Z,Current Axis Magnitude,Event Hand,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Trial End,1773109578625,6.166423,2,5,135,0.3445759,0.5760647,-0.7412267,1,-1,0.04998747,1.004912,0.2972266,1.049138,0.3256712,0.5385381,-0.6787371,0.3784586,135.5235,0.3518418,0.5818145,-0.7332797,1.25356E-05,-0.004911661,0.002773404,0.005640598,-0.01170747,0.002278889,0.002456558,0.9999259,1.394909,-0.9617726,0.1872115,0.2018071
Trial Load,1773109578794,6.166423,2,5,135,0.4579611,0.3397125,0.8215029,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,0.4231009,0.3138535,0.7589698,0.3826834,135,0.4579611,0.3397126,0.821503
Trial Start,1773109579836,0,2,5,135,0.4579611,0.3397125,0.8215029,1,-1,-0.06354097,1.007434,0.2794465,1.047402,0,0,0,1,0,1,0,0,0.113541,-0.007433772,0.0205535,0.1156255,0.4231009,0.3138535,0.7589698,0.3826834,135,0.4579611,0.3397126,0.821503
On Target,1773109586098,6.278046,2,5,135,0.4579611,0.3397125,0.8215029,1,-1,0.05928768,0.9981284,0.2936448,1.042114,-0.345966,-0.3263568,-0.7876857,-0.3915994,226.1081,-0.3759945,-0.3546833,-0.8560538,-0.009287681,0.001871586,0.006355256,0.01140847,-0.03376769,-0.06870629,0.03372141,-0.9964949,350.4029,-0.4036639,-0.8213249,0.4031106
Off Target,1773109586125,6.305873,2,5,135,0.4579611,0.3397125,0.8215029,1,-1,0.05960523,0.9963285,0.2935773,1.04039,-0.3443237,-0.3235642,-0.7968879,-0.3764534,224.2283,-0.371665,-0.3492571,-0.8601655,-0.009605225,0.003671467,0.006422698,0.01212399,-0.02298022,-0.07016124,0.04807214,-0.9961117,349.8914,-0.2608447,-0.7963886,0.5456589
On Target,1773109586180,6.361274,2,5,135,0.4579611,0.3397125,0.8215029,1,-1,0.059398,0.9937444,0.2955414,1.038461,-0.3547438,-0.313441,-0.8026126,-0.362939,222.5616,-0.3807028,-0.3363776,-0.8613453,-0.009398002,0.006255567,0.004458606,0.01213811,-0.003794728,-0.06430729,0.0529664,-0.9965164,350.4322,-0.04550129,-0.7710869,0.635102
Trial End,1773109587181,7.361183,2,6,135,0.4579611,0.3397125,0.8215029,1,-1,0.05267315,0.9987518,0.3006723,1.044358,-0.3815783,-0.2896852,-0.7821369,-0.398425,226.9595,-0.4160248,-0.3158362,-0.8527433,-0.002673153,0.001248181,-0.0006723106,0.003025839,0.003063706,-0.05550576,-0.0002753337,-0.9984537,353.6264,0.05511135,-0.998463,-0.004952828
Trial Load,1773109587182,7.361183,2,6,135,-0.8622621,-0.4700832,0.1884834,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,-0.7966263,-0.4343003,0.1741359,0.3826833,135,-0.8622621,-0.4700832,0.1884834
Trial Start,1773109590389,0,2,6,135,-0.8622621,-0.4700832,0.1884834,1,-1,-0.04738423,1.016021,0.2732433,1.053189,0,0,0,1,0,1,0,0,0.09738423,-0.01602149,0.02675673,0.102256,-0.7966263,-0.4343003,0.1741359,0.3826833,135,-0.8622621,-0.4700832,0.1884834
On Target,1773109601334,8.569792,2,6,135,-0.8622621,-0.4700832,0.1884834,1,-1,0.04923649,0.996636,0.2891357,1.038897,-0.7824882,-0.3996955,0.1462771,0.4544874,125.9361,-0.8784568,-0.4487163,0.1642173,0.0007635094,0.003363967,0.01086429,0.01139877,-0.06868456,-0.02469602,0.04459166,0.9963354,9.813285,-0.8030227,-0.2887324,0.5213415
Trial End,1773109602333,9.569873,2,7,135,-0.8622621,-0.4700832,0.1884834,1,-1,0.05139786,1.000428,0.2998906,1.045673,-0.7698614,-0.4209681,0.1803569,0.4444892,127.2187,-0.8594273,-0.4699436,0.2013397,-0.001397859,-0.0004278421,0.0001094043,0.001465957,-0.05445527,-0.04156088,0.007378726,0.9976236,7.901534,-0.790362,-0.6032133,0.1070946
Trial Load,1773109602335,9.569873,2,7,135,0.1370775,0.9532191,-0.2694124,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,0.1266431,0.8806598,-0.2489046,0.3826833,135,0.1370775,0.9532192,-0.2694124
Trial Start,1773109603445,0,2,7,135,0.1370775,0.9532191,-0.2694124,1,-1,-0.0496746,1.002879,0.2967308,1.047035,0.01197247,0.007871593,0.01475506,-0.9997885,357.6429,0.5821117,0.3827236,0.7174038,0.0996746,-0.002879024,0.003269196,0.09976974,-0.1461515,-0.8786371,0.2527522,-0.3778265,224.3982,-0.157852,-0.9489788,0.272987
On Target,1773109617722,11.56933,2,7,135,0.1370775,0.9532191,-0.2694124,1,-1,0.04628658,1.008488,0.283144,1.048505,-0.05262557,-0.9051241,0.2349491,-0.3503996,221.0235,-0.05618786,-0.9663932,0.2508531,0.003713418,-0.008488417,0.01685601,0.01923455,-0.005857405,0.05444897,0.06558752,-0.996343,350.1969,-0.06855286,0.6372501,0.7676116
Off Target,1773109617736,11.58321,2,7,135,0.1370775,0.9532191,-0.2694124,1,-1,0.04733191,1.007964,0.2846667,1.048459,-0.05308042,-0.9078602,0.233402,-0.3442323,220.2699,-0.05653563,-0.9669563,0.248595,0.002668086,-0.007963657,0.01533329,0.0174828,-0.002858823,0.0606182,0.06459042,-0.996065,349.8307,-0.03225689,0.6839717,0.7287914
On Target,1773109618001,11.84689,2,7,135,0.1370775,0.9532191,-0.2694124,1,-1,0.04935172,1.00375,0.2924614,1.046654,-0.07664174,-0.915694,0.2152572,-0.3305978,218.6101,-0.08120792,-0.9702495,0.2280819,0.0006482787,-0.003750324,0.007538646,0.008444903,0.02581367,0.06746095,0.04838304,-0.9962138,350.025,0.296919,0.7759625,0.5565208
Trial End,1773109618986,12.83324,2,8,135,0.1370775,0.9532191,-0.2694124,1,-1,0.04939021,1.000492,0.2953176,1.044335,0.09993425,0.9128662,-0.2032406,0.3396788,140.2854,0.1062518,0.9705752,-0.2160889,0.000609789,-0.0004920959,0.004682422,0.004747533,-0.04345602,-0.05106212,-0.03437101,0.9971575,8.6422,-0.5767546,-0.6777039,-0.4561771
Trial Load,1773109618986,12.83324,2,8,135,-0.967853,-0.2161156,0.1286649,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,-0.8941796,-0.1996648,0.1188708,0.3826834,135,-0.9678531,-0.2161156,0.1286649
Trial Start,1773109620709,0,2,8,135,-0.967853,-0.2161156,0.1286649,1,-1,-0.05083246,1.001568,0.2981569,1.046241,-0.0007506277,-0.02122876,0.000966043,0.9997739,2.436729,-0.0353026,-0.9984051,0.04543376,0.1008325,-0.001568437,0.001843154,0.1008615,-0.8960208,-0.1922704,0.09964181,0.3876216,134.3868,-0.9720142,-0.2085772,0.1080926
On Target,1773109625139,4.443668,2,8,135,-0.967853,-0.2161156,0.1286649,1,-1,0.05069495,0.9965799,0.2812521,1.036747,-0.8865725,-0.2156316,0.1131106,0.393317,133.6779,-0.9642916,-0.2345344,0.1230261,-0.0006949492,0.003420115,0.01874793,0.01907,-0.01546752,0.008233483,-0.01232767,0.9997706,2.45529,-0.7219499,0.3842996,-0.5753968
Off Target,1773109625402,4.707556,2,8,135,-0.967853,-0.2161156,0.1286649,1,-1,0.05182299,0.9949701,0.2916341,1.038124,-0.8530016,-0.2077037,0.1478656,0.4553934,125.8195,-0.9581162,-0.2332989,0.166087,-0.001822989,0.005029917,0.008365929,0.009930364,-0.07594031,-0.04226271,-0.01786275,0.9960562,10.18047,-0.8559109,-0.4763362,-0.2013282
On Target,1773109625820,5.124525,2,8,135,-0.967853,-0.2161156,0.1286649,1,-1,0.0520678,0.9976481,0.2914132,1.040641,-0.8571802,-0.1934615,0.1570786,0.4507117,126.4213,-0.9602436,-0.2167224,0.175965,-0.002067801,0.00235194,0.008586764,0.009140018,-0.06662238,-0.05451952,-0.008375484,0.9962525,9.923821,-0.7702602,-0.6303319,-0.09683384
Trial End,1773109626820,6.1243,2,9,135,-0.967853,-0.2161156,0.1286649,1,-1,0.05058785,0.9998561,0.2885302,1.041883,-0.874157,-0.188397,0.1302068,0.4282551,129.2863,-0.9673538,-0.2084826,0.1440886,-0.0005878471,0.0001438856,0.01146978,0.01148574,-0.0448088,-0.02592761,0.007156709,0.9986335,5.991303,-0.8574148,-0.4961239,0.1369434
Trial Load,1773109626820,6.1243,2,9,135,0.1043684,-0.9603083,0.2586798,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,0.09642386,-0.8872092,0.238989,0.3826832,135,0.1043684,-0.9603083,0.2586798
Trial Start,1773109628781,0,2,9,135,0.1043684,-0.9603083,0.2586798,1,-1,-0.04721075,1.012158,0.2560768,1.045116,0,0,0,1,0,1,0,0,0.09721075,-0.01215792,0.0439232,0.1073638,0.09642386,-0.8872092,0.238989,0.3826832,135,0.1043684,-0.9603083,0.2586798
On Target,1773109637887,5.930054,2,9,135,0.1043684,-0.9603083,0.2586798,1,-1,0.04951563,1.001517,0.2837802,1.042122,0.154478,-0.8663281,0.2024283,0.4296918,129.104,0.1710766,-0.9594148,0.2241791,0.0004843734,-0.001516819,0.01621979,0.01629776,-0.04513028,-0.06709692,-0.02829387,0.9963236,9.829003,-0.5267982,-0.7832111,-0.3302696
Off Target,1773109638484,6.527038,2,9,135,0.1043684,-0.9603083,0.2586798,1,-1,0.05076283,1.001253,0.295841,1.045278,0.1566018,-0.8711083,0.1899682,0.4249216,129.7086,0.1729967,-0.9623058,0.2098562,-0.0007628314,-0.001253009,0.004159003,0.004410131,-0.05860008,-0.06274449,-0.026089,0.9959662,10.29606,-0.6530768,-0.6992648,-0.2907526
On Target,1773109640372,8.415715,2,9,135,0.1043684,-0.9603083,0.2586798,1,-1,0.05121595,0.9933978,0.3035202,1.039994,0.1511328,-0.877396,0.1838653,0.4165678,130.7638,0.1662436,-0.965121,0.2022487,-0.001215953,0.006602168,-0.003520191,0.007580165,-0.06422997,-0.05220808,-0.02029154,0.996362,9.777605,-0.7536763,-0.6126112,-0.2381015
Trial End,1773109641358,9.401921,2,10,135,0.1043684,-0.9603083,0.2586798,1,-1,0.04673367,1.003144,0.2931644,1.046149,-0.09180883,0.8789064,-0.2480707,-0.3969329,226.7732,-0.1000262,0.9575733,-0.2702744,0.003266331,-0.003144026,0.00683558,0.008202376,-0.01318178,0.01384118,-0.003223992,-0.9998122,357.7791,-0.6801886,0.7142141,-0.1663601
Trial Load,1773109641360,9.401921,2,10,135,-0.7113011,0.005974303,0.702862,1,-1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1,0,0,0.1,-0.6571566,0.005519536,0.6493598,0.3826834,135,-0.7113011,0.005974303,0.702862
Trial Start,1773109643206,0,2,10,135,-0.7113011,0.005974303,0.702862,1,-1,-0.05737472,1.009194,0.253234,1.042061,0,0,0,1,0,1,0,0,0.1073747,-0.009194136,0.04676604,0.1174773,-0.6571566,0.005519536,0.6493598,0.3826834,135,-0.7113011,0.005974303,0.702862
On Target,1773109650596,4.181082,2,10,135,-0.7113011,0.005974303,0.702862,1,-1,0.05163884,1.001136,0.2949915,1.044969,-0.6296965,0.07268561,0.6435188,0.4290486,129.1856,-0.6971211,0.08046841,0.7124234,-0.001638841,-0.001136184,0.005008519,0.005390916,0.00266949,-0.03944045,0.07663314,0.9962754,9.893293,0.03095851,-0.4573974,0.8887272
Trial End,1773109651581,5.167534,2,11,135,-0.7113011,0.005974303,0.702862,1,-1,0.05101839,1.003701,0.2974079,1.048079,-0.6231539,0.07523679,0.6767222,0.3847934,134.7382,-0.6751376,0.08151307,0.7331746,-0.001018386,-0.003700852,0.002592146,0.0046317,0.03072171,-0.06672934,0.03690183,0.9966152,9.431018,0.3737055,-0.8117099,0.4488817
